E, 0
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 10
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 25
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 25
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 25
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 53
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 10
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 38
30, 30
30, 30
30, 30
30, 30
31, 31
31, 25
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 54
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 10
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 10
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 38
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 38
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 38
39, 39
39, 39
39, 39
39, 39
E, 55
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 10
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 56
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 14
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 57
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 58
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 2
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 14
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 59
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 14
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 60
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 10
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 26
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 61
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 10
15, 10
15, 10
15, 14
16, 11
16, 14
16, 10
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 62
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 14
16, 11
16, 15
16, 15
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 63
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 2
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 64
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 15
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 15
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 65
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 15
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 11
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 15
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 66
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 15
7, 7
7, 7
8, 8
8, 2
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 67
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 15
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 32
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 68
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 69
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 15
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
